query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-134323-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.078583,103,TRUE,TRUE
paper-134323-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,336.195958,20515,TRUE,TRUE
paper-134323-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.043125,10,TRUE,TRUE
paper-134323-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.202375,159,TRUE,TRUE
paper-134323-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,551.913000,32920,TRUE,TRUE
paper-11107-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.311000,1,TRUE,TRUE
paper-11107-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.394500,3,TRUE,TRUE
paper-11107-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.392500,12,TRUE,TRUE
paper-11107-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.312208,3,TRUE,TRUE
paper-11107-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.438542,16,TRUE,TRUE
paper-11107-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.062583,242,TRUE,TRUE
paper-11107-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.546375,5,TRUE,TRUE
paper-11107-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.992250,30,TRUE,TRUE
paper-11107-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,9.342917,500,TRUE,TRUE
paper-11107-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.777709,10,TRUE,TRUE
paper-11107-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.463333,57,TRUE,TRUE
paper-11107-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,17.396833,1019,TRUE,TRUE
paper-1809-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.176917,1,TRUE,TRUE
paper-1809-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.234083,5,TRUE,TRUE
paper-1809-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.145916,133,TRUE,TRUE
paper-1809-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.237666,3,TRUE,TRUE
paper-1809-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.007583,49,TRUE,TRUE
paper-1809-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,10.538458,608,TRUE,TRUE
paper-1809-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.430625,5,TRUE,TRUE
paper-1809-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.286750,61,TRUE,TRUE
paper-1809-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,11.438250,648,TRUE,TRUE
paper-1809-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.756042,10,TRUE,TRUE
paper-1809-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.864625,83,TRUE,TRUE
paper-1809-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,14.333334,820,TRUE,TRUE
paper-107098-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.233166,1,TRUE,TRUE
paper-107098-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.573208,25,TRUE,TRUE
paper-107098-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,344.687583,21505,TRUE,TRUE
paper-107098-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.498333,3,TRUE,TRUE
paper-107098-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.026542,45,TRUE,TRUE
paper-107098-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,369.454584,22972,TRUE,TRUE
paper-107098-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.587834,5,TRUE,TRUE
paper-107098-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.531167,65,TRUE,TRUE
paper-107098-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,499.064958,30424,TRUE,TRUE
paper-107098-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.946625,10,TRUE,TRUE
paper-107098-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.307708,167,TRUE,TRUE
paper-107098-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,620.065667,37131,TRUE,TRUE
paper-70223-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.292375,1,TRUE,TRUE
paper-70223-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.252500,5,TRUE,TRUE
paper-70223-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,46.101750,2888,TRUE,TRUE
paper-70223-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.307500,3,TRUE,TRUE
paper-70223-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.569875,22,TRUE,TRUE
paper-70223-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,151.495833,9323,TRUE,TRUE
paper-70223-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.577542,5,TRUE,TRUE
paper-70223-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.538542,69,TRUE,TRUE
paper-70223-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,273.386917,16923,TRUE,TRUE
paper-70223-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.809958,10,TRUE,TRUE
paper-70223-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.830500,137,TRUE,TRUE
paper-70223-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,480.635084,29484,TRUE,TRUE
paper-8341-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.293000,1,TRUE,TRUE
paper-8341-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.515666,27,TRUE,TRUE
paper-8341-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,246.739208,15491,TRUE,TRUE
paper-8341-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.401209,3,TRUE,TRUE
paper-8341-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.820042,38,TRUE,TRUE
paper-8341-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,260.537916,16083,TRUE,TRUE
paper-8341-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.491750,5,TRUE,TRUE
paper-8341-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.239708,55,TRUE,TRUE
paper-8341-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,272.593333,16841,TRUE,TRUE
paper-8341-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.861250,10,TRUE,TRUE
paper-8341-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.737667,130,TRUE,TRUE
paper-8341-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,302.583333,18332,TRUE,TRUE
paper-69946-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.251000,1,TRUE,TRUE
paper-69946-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.948125,171,TRUE,TRUE
paper-69946-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,242.571250,15287,TRUE,TRUE
paper-69946-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.581083,3,TRUE,TRUE
paper-69946-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.936500,227,TRUE,TRUE
paper-69946-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,410.179459,25453,TRUE,TRUE
paper-69946-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.564792,5,TRUE,TRUE
paper-69946-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.363958,122,TRUE,TRUE
paper-69946-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,248.097166,15417,TRUE,TRUE
paper-69946-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.004541,10,TRUE,TRUE
paper-69946-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.686083,367,TRUE,TRUE
paper-69946-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,617.017375,36759,TRUE,TRUE
paper-17149-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.374250,1,TRUE,TRUE
paper-17149-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.271083,6,TRUE,TRUE
paper-17149-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.534625,88,TRUE,TRUE
paper-17149-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.306459,3,TRUE,TRUE
paper-17149-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.618750,24,TRUE,TRUE
paper-17149-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,308.610500,19456,TRUE,TRUE
paper-17149-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.522875,5,TRUE,TRUE
paper-17149-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.159584,53,TRUE,TRUE
paper-17149-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,366.555167,22437,TRUE,TRUE
paper-17149-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.688542,10,TRUE,TRUE
paper-17149-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.309041,117,TRUE,TRUE
paper-17149-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,643.766375,39279,TRUE,TRUE
paper-1279-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.365667,1,TRUE,TRUE
paper-1279-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.182916,6,TRUE,TRUE
paper-1279-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.024042,16,TRUE,TRUE
paper-1279-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.240625,3,TRUE,TRUE
paper-1279-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.420500,17,TRUE,TRUE
paper-1279-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.761042,166,TRUE,TRUE
paper-1279-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.379583,5,TRUE,TRUE
paper-1279-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.988042,29,TRUE,TRUE
paper-1279-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.289458,194,TRUE,TRUE
paper-1279-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.646875,10,TRUE,TRUE
paper-1279-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.449083,64,TRUE,TRUE
paper-1279-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,17.977125,1079,TRUE,TRUE
paper-106981-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.196125,1,TRUE,TRUE
paper-106981-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.325291,11,TRUE,TRUE
paper-106981-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,269.295583,16924,TRUE,TRUE
paper-106981-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.375333,3,TRUE,TRUE
paper-106981-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.896833,35,TRUE,TRUE
paper-106981-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,430.063333,26504,TRUE,TRUE
paper-106981-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.482333,5,TRUE,TRUE
paper-106981-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.120125,48,TRUE,TRUE
paper-106981-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,443.649625,27307,TRUE,TRUE
paper-106981-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.776417,10,TRUE,TRUE
paper-106981-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.361667,383,TRUE,TRUE
paper-106981-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,560.247541,33323,TRUE,TRUE
paper-45804-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.364000,1,TRUE,TRUE
paper-45804-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.797792,100,TRUE,TRUE
paper-45804-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,504.354459,31271,TRUE,TRUE
paper-45804-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.367625,3,TRUE,TRUE
paper-45804-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.557375,143,TRUE,TRUE
paper-45804-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,523.266791,32305,TRUE,TRUE
paper-45804-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.511250,5,TRUE,TRUE
paper-45804-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.051667,166,TRUE,TRUE
paper-45804-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,604.197042,37113,TRUE,TRUE
paper-45804-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.085833,10,TRUE,TRUE
paper-45804-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.133250,284,TRUE,TRUE
paper-45804-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,761.343250,45888,TRUE,TRUE
paper-1125-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.208958,1,TRUE,TRUE
paper-1125-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.581083,25,TRUE,TRUE
paper-1125-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,316.291833,19915,TRUE,TRUE
paper-1125-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.388917,3,TRUE,TRUE
paper-1125-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.903625,41,TRUE,TRUE
paper-1125-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,324.830208,20218,TRUE,TRUE
paper-1125-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.467291,5,TRUE,TRUE
paper-1125-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.169667,51,TRUE,TRUE
paper-1125-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,345.059458,21459,TRUE,TRUE
paper-1125-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.921917,10,TRUE,TRUE
paper-1125-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.301958,94,TRUE,TRUE
paper-1125-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,363.313916,22516,TRUE,TRUE
paper-7404-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.238250,1,TRUE,TRUE
paper-7404-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.199500,67,TRUE,TRUE
